"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Sierra Leone",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Singapore",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",1.1,1.1,,1.1,2.2,,,,,,,19,2.2,,,2.2,,,,,459
"","Slovakia",""
"","Production",""
"","Total Primary Coal","1000 ST",3910,4006,4144,4221,4316,4355,4131,4021,3774,3752,3414,3254,2768,2426,2327,2671,2836,2621,2619,2526,2596
"","Consumption",""
"","Total Primary Coal","1000 ST",15732,13551,13835,13447,12204,11379,10738,9776,10180,9669,9976,9634,9138,9167,8770,8846,8370,7952,7947,7565,7327
"","Slovenia",""
"","Production",""
"","Total Primary Coal","1000 ST",5645,5351,5384,5255,5641,5393,5029,4937,4556,5167,5324,5301,5003,4985,4999,4984,4882,4883,4962,4716,4274
"","Consumption",""
"","Total Primary Coal","1000 ST",6070,5763,5775,5469,5934,5712,5417,5429,5731,6170,5891,5924,5723,5766,5803,5729,5448,5417,5538,5456,4905
"","Solomon Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Somalia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","South Africa",""
"","Production",""
"","Total Primary Coal","1000 ST",207470,215838,227308,227475,242589,245790,246382,247138,246432,242743,263178,268271,270053,269881,273005,278017,276171,283521,278616,285031,282502
"","Consumption",""
"","Total Primary Coal","1000 ST",153582,161375,165417,163841,167029,156658,177473,173057,175396,157074,179228,196955,191182,195163,201469,217246,203571,205433,195886,204664,190085
"","Spain",""
"","Production",""
"","Total Primary Coal","1000 ST",34814,32665,31201,29751,29200,28812,26785,25872,24998,24288,22666,22583,21474,20334,18940,11229,10411,9292,7298,6818,4816
"","Consumption",""
"","Total Primary Coal","1000 ST",49047,47270,46718,39937,45377,44337,48059,49632,45884,50734,47170,50748,49031,43197,47360,29130,22571,15891,25773,32139,22164
"","Sri Lanka",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",1.1,1.1,5.5,1.1,1.1,1.1,1.1,,,19,105,28,103,78,75,79,103,105,565,796,838
"","Sudan and South Sudan",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Suriname",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Swaziland",""
"","Production",""
"","Total Primary Coal","1000 ST",55,201,189,143,376,376,487,384,496,562,453,489,497,489,509,496,441,386,331,276,386
"","Consumption",""
"","Total Primary Coal","1000 ST",55,201,189,143,234,234,243,222,226,203,181,175,117,170,177,182,142,139,139,139,162
"","Sweden",""
"","Production",""
"","Total Primary Coal","1000 ST",4.4,0.5,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",3630,4199,3952,3898,3406,3095,2966,2955,3563,3084,2797,3577,3179,2983,3289,2492,2626,2854,3487,3232,3219
"","Switzerland",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",250,259,279,206,154,126,129,197,217,190,204,200,239,243,294,261,244,251,235,207,234
"","Syria",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,4.5
"","Taiwan",""
"","Production",""
"","Total Primary Coal","1000 ST",362,314,259,163,109,87,101,92,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",27161,28161,29314,33425,37884,42261,44345,52924,55229,60292,63215,64607,65425,68181,71413,68793,65748,70593,75190,73125,74740
"","Tajikistan",""
"","Production",""
"","Total Primary Coal","1000 ST",412,120,45,22,19,21,21,24,26,40,52,103,109,116,200,219,223,220,260,454,632
"","Consumption",""
"","Total Primary Coal","1000 ST",360,89,45,22,40,34,25,32,32,45,58,108,114,120,206,226,226,228,252,478,649
"","Tanzania",""
"","Production",""
"","Total Primary Coal","1000 ST",49,51,49,63,31,50,83,87,86,87,61,72,34,20,30,17,28,52,50,106,77
"","Consumption",""
"","Total Primary Coal","1000 ST",49,39,54,85,39,50,83,87,86,87,61,72,34,20,30,17,,,3.3,87,94
"","Thailand",""
"","Production",""
"","Total Primary Coal","1000 ST",17137,18844,20306,23678,25786,22226,20135,19520,21624,21607,20771,22112,23014,20945,20105,19822,19606,20221,23509,19918,19391
"","Consumption",""
"","Total Primary Coal","1000 ST",18452,20389,22929,27365,28451,24404,23747,23446,26875,27629,27336,30887,32550,33022,35227,37895,36726,39043,43789,41364,41484
"","Timor-Leste (East Timor)",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
"","Togo",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Tonga",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Trinidad and Tobago",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,32
"","Tunisia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",131,121,109,119,119,96,137,129,118,100,29,,,,,,,,,,
"","Turkey",""
"","Production",""
"","Total Primary Coal","1000 ST",53528,59934,60708,62129,66060,74277,73897,69741,68450,59507,53531,51122,64309,70829,83074,87526,87633,80908,83903,78772,57839
"","Consumption",""
"","Total Primary Coal","1000 ST",60333,65444,67262,72628,79410,85620,83158,88110,79606,72615,70461,71042,84587,92135,108221,108708,108795,105390,111521,111101,92855
"","Turkmenistan",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",149,,,110,,,,,,,,,,,,,,,,,
"","Turks and Caicos Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Tuvalu",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,NA
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,NA
"","U.S. Pacific Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","U.S. Territories",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",430,449,457,463,468,473,457,460,171,485,1521,1433,1466,1653,1653,1653,1653,1653,1653,1653,1381
"","Uganda",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Ukraine",""
"","Production",""
"","Total Primary Coal","1000 ST",116544,95352,84104,62791,64568,65618,69248,68787,67995,67854,70804,65686,66537,67981,64954,71033,65735,63558,76791,74701,72497
"","Consumption",""
"","Total Primary Coal","1000 ST",125286,99093,99095,73664,71707,72816,72375,73502,71135,70568,78942,70114,70767,75310,70962,77560,67656,72857,80390,81115,78619
"","United Arab Emirates",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,33,169,198,225,260,504,243,614,985,1281,2237,3031,2958
"","United Kingdom",""
"","Production",""
"","Total Primary Coal","1000 ST",75176,54879,58463,55333,53457,45390,40870,34390,35197,33057,31172,27664,22595,20411,18747,19901,19703,20300,20533,18791,14154
"","Consumption",""
"","Total Primary Coal","1000 ST",95833,92735,82552,77455,70294,68995,60810,65858,69675,64427,69119,66893,68018,73950,69200,63996,53737,56703,56670,71044,66585
"","United States",""
"","Production",""
"","Total Primary Coal","1000 ST",945424,1033504,1032974,1063856,1089932,1117535,1100431,1073612,1127689,1094283,1071753,1112099,1131498,1162750,1146635,1171809,1074923,1084368,1095628,1016458,984842
"","Consumption",""
"","Total Primary Coal","1000 ST",944081,951286,962104,1006321,1029544,1037103,1038647,1084095,1060146,1066355,1094861,1107255,1125978,1112292,1127998,1120548,997478,1048514,1002948,889185,924442
"","Uruguay",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.2,2.2,2.2,3.3,4.4,2.2,3.3,0.3
"","Uzbekistan",""
"","Production",""
"","Total Primary Coal","1000 ST",5133,5126,3366,3127,3249,3222,3274,2833,2988,3016,2109,3069,3391,3566,3794,3627,4028,4001,4237,4247,4508
"","Consumption",""
"","Total Primary Coal","1000 ST",5724,5774,3338,3745,3078,3219,3194,3905,4026,4020,3090,3633,3511,3762,3977,3878,4208,4093,4305,4348,4418
"","Vanuatu",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Venezuela",""
"","Production",""
"","Total Primary Coal","1000 ST",5117,5737,5450,4880,6902,10000,9360,10575,10173,9883,9129,9050,9650,10556,8177,6601,4402,3661,2816,4185,2833
"","Consumption",""
"","Total Primary Coal","1000 ST",52,102,9.4,30,63,1780,67,243,90,34,79,,68,80,204,259,436,366,377,404,317
"","Vietnam",""
"","Production",""
"","Total Primary Coal","1000 ST",6504,6283,9204,10828,12553,12866,10614,12797,14288,17527,18409,30147,37581,42745,46829,43847,48588,49422,51380,46719,43712
"","Consumption",""
"","Total Primary Coal","1000 ST",4080,4510,6522,7045,8944,9009,8321,8607,9890,10859,11464,14456,16327,17637,18929,23263,24688,28820,30674,32566,30811
"","Virgin Islands,  U.S.",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Virgin Islands, British",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Wake Island",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Western Sahara",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Yemen",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,127
"","Zambia",""
"","Production",""
"","Total Primary Coal","1000 ST",367,180,167,186,198,214,208,214,224,235,246,131,165,71,15,4.4,62,,,56,99
"","Consumption",""
"","Total Primary Coal","1000 ST",390,191,163,207,239,227,138,144,148,152,160,120,153,63,15,,,1.1,1.1,99,99
"","Zimbabwe",""
"","Production",""
"","Total Primary Coal","1000 ST",5894,5463,5173,4871,4424,4597,5099,4696,4569,4367,3913,3764,3991,3800,3661,2776,2942,3225,3526,3303,3838
"","Consumption",""
"","Total Primary Coal","1000 ST",5880,5215,4954,4705,4300,4407,5198,5001,4969,4582,3864,3520,4122,4113,3818,2960,3012,3286,3589,3758,3786 
